title;href;section;sectionTitle;sectionDescription;sectionOrder;category;tags;targetBlank;description;title2;href2;section2;sectionTitle2;sectionDescription2;sectionOrder2;category2;tags2;targetBlank2;description2;title3;href3;section3;sectionTitle3;sectionDescription3;sectionOrder3;category3;tags3;targetBlank3;description3;title4;href4;section4;sectionTitle4;sectionDescription4;sectionOrder4;category4;tags4;targetBlank4;description4;title5;href5;section5;sectionTitle5;sectionDescription5;sectionOrder5;category5;tags5;targetBlank5;description5;title6;href6;section6;sectionTitle6;sectionDescription6;sectionOrder6;category6;tags6;targetBlank6;description6;title7;href7;section7;sectionTitle7;sectionDescription7;sectionOrder7;category7;tags7;targetBlank7;description7;title8;href8;section8;sectionTitle8;sectionDescription8;sectionOrder8;category8;tags8;targetBlank8;description8;title9;href9;section9;sectionTitle9;sectionDescription9;sectionOrder9;category9;tags9;targetBlank9;description9;title10;href10;section10;sectionTitle10;sectionDescription10;sectionOrder10;category10;tags10;targetBlank10;description10;title11;href11;section11;sectionTitle11;sectionDescription11;sectionOrder11;category11;tags11;targetBlank11;description11;title12;href12;section12;sectionTitle12;sectionDescription12;sectionOrder12;category12;tags12;targetBlank12;description12;title13;href13;section13;sectionTitle13;sectionDescription13;sectionOrder13;category13;tags13;targetBlank13;description13;title14;href14;section14;sectionTitle14;sectionDescription14;sectionOrder14;category14;tags14;targetBlank14;description14;title15;href15;section15;sectionTitle15;sectionDescription15;sectionOrder15;category15;tags15;targetBlank15;description15;title16;href16;section16;sectionTitle16;sectionDescription16;sectionOrder16;category16;tags16;targetBlank16;description16;title17;href17;section17;sectionTitle17;sectionDescription17;sectionOrder17;category17;tags17;targetBlank17;description17;title18;href18;section18;sectionTitle18;sectionDescription18;sectionOrder18;category18;tags18;targetBlank18;description18;title19;href19;section19;sectionTitle19;sectionDescription19;sectionOrder19;category19;tags19;targetBlank19;description19;title20;description20;href20;section20;sectionTitle20;sectionDescription20;sectionOrder20;category20;tags20;targetBlank20;title21;description21;href21;section21;sectionTitle21;sectionDescription21;sectionOrder21;category21;tags21;targetBlank21;title22;href22;category22;tags22;targetBlank22;description22;section22;sectionTitle22;sectionDescription22;sectionOrder22;title23;href23;category23;tags23;targetBlank23;description23;section23;sectionTitle23;sectionDescription23;sectionOrder23;title24;href24;category24;tags24;targetBlank24;description24;section24;sectionTitle24;sectionDescription24;sectionOrder24;title25;href25;category25;tags25;targetBlank25;description25;section25;sectionTitle25;sectionDescription25;sectionOrder25;title26;href26;category26;tags26;targetBlank26;description26;section26;sectionTitle26;sectionDescription26;sectionOrder26;title27;href27;category27;tags27;targetBlank27;description27;section27;sectionTitle27;sectionDescription27;sectionOrder27;title28;href28;category28;tags28;targetBlank28;description28;section28;sectionTitle28;sectionDescription28;sectionOrder28;title29;href29;category29;tags29;targetBlank29;description29;section29;sectionTitle29;sectionDescription29;sectionOrder29;title30;href30;category30;tags30;targetBlank30;description30;section30;sectionTitle30;sectionDescription30;sectionOrder30;title31;href31;category31;tags31;targetBlank31;description31;section31;sectionTitle31;sectionDescription31;sectionOrder31;title32;href32;category32;tags32;targetBlank32;description32;section32;sectionTitle32;sectionDescription32;sectionOrder32;title33;href33;category33;tags33;targetBlank33;description33;section33;sectionTitle33;sectionDescription33;sectionOrder33;title34;href34;category34;tags34;targetBlank34;description34;section34;sectionTitle34;sectionDescription34;sectionOrder34;title35;href35;category35;tags35;targetBlank35;description35;section35;sectionTitle35;sectionDescription35;sectionOrder35;title36;href36;category36;tags36;targetBlank36;description36;section36;sectionTitle36;sectionDescription36;sectionOrder36;title37;href37;category37;tags37;targetBlank37;description37;section37;sectionTitle37;sectionDescription37;sectionOrder37;title38;href38;category38;tags38;targetBlank38;description38;section38;sectionTitle38;sectionDescription38;sectionOrder38;title39;href39;category39;tags39;targetBlank39;description39;section39;sectionTitle39;sectionDescription39;sectionOrder39;title40;href40;category40;tags40;targetBlank40;description40;section40;sectionTitle40;sectionDescription40;sectionOrder40;title41;href41;category41;tags41;targetBlank41;description41;section41;sectionTitle41;sectionDescription41;sectionOrder41;title42;href42;category42;tags42;targetBlank42;description42;section42;sectionTitle42;sectionDescription42;sectionOrder42;title43;href43;category43;tags43;targetBlank43;description43;section43;sectionTitle43;sectionDescription43;sectionOrder43;title44;href44;category44;tags44;targetBlank44;description44;section44;sectionTitle44;sectionDescription44;sectionOrder44;title45;href45;category45;tags45;targetBlank45;description45;section45;sectionTitle45;sectionDescription45;sectionOrder45;title46;href46;category46;tags46;targetBlank46;description46;section46;sectionTitle46;sectionDescription46;sectionOrder46;title47;href47;category47;tags47;targetBlank47;description47;section47;sectionTitle47;sectionDescription47;sectionOrder47;title48;href48;category48;tags48;targetBlank48;description48;section48;sectionTitle48;sectionDescription48;sectionOrder48;title49;href49;category49;tags49;targetBlank49;description49;section49;sectionTitle49;sectionDescription49;sectionOrder49;title50;href50;category50;tags50;targetBlank50;description50;section50;sectionTitle50;sectionDescription50;sectionOrder50;title51;href51;category51;tags51;targetBlank51;description51;section51;sectionTitle51;sectionDescription51;sectionOrder51;title52;href52;category52;tags52;targetBlank52;description52;section52;sectionTitle52;sectionDescription52;sectionOrder52;title53;href53;category53;tags53;targetBlank53;description53;section53;sectionTitle53;sectionDescription53;sectionOrder53;title54;href54;category54;tags54;targetBlank54;description54;section54;sectionTitle54;sectionDescription54;sectionOrder54;title55;href55;category55;tags55;targetBlank55;description55;section55;sectionTitle55;sectionDescription55;sectionOrder55;title56;href56;category56;tags56;targetBlank56;description56;section56;sectionTitle56;sectionDescription56;sectionOrder56;title57;href57;category57;tags57;targetBlank57;description57;section57;sectionTitle57;sectionDescription57;sectionOrder57;title58;href58;category58;tags58;targetBlank58;description58;section58;sectionTitle58;sectionDescription58;sectionOrder58;title59;href59;category59;tags59;targetBlank59;description59;section59;sectionTitle59;sectionDescription59;sectionOrder59;title60;description60;href60;section60;sectionTitle60;sectionDescription60;sectionOrder60;category60;tags60;targetBlank60
Pregnancy Calculator;PDDC.html;calculateurs;Calculateurs;Outils de calcul clinique et conversions.;10;;EDD,US,LMP,Grossesse;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Acid-Base Calculator;acid_base_tox_V1.html;calculateurs;Calculateurs;Outils de calcul clinique et conversions.;10;;Acid-base,Compensation,Toxicologie;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rx dose converter;convdose.html;calculateurs;Calculateurs;Outils de calcul clinique et conversions.;10;;Dose,Rx,Conversion;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unit converter;unitconverter.html;calculateurs;Calculateurs;Outils de calcul clinique et conversions.;10;;Height,Temperature,BMI,IBW;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date calculator;date_calculator_v2.html;calculateurs;Calculateurs;Outils de calcul clinique et conversions.;10;;Dates,Jours;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pediatric ED Rx calculator;pediatric_rx_calculator.html;calculateurs;Calculateurs;Outils de calcul clinique et conversions.;10;;Pediatrie,Rx,Poids,Urgence;TRUE;Posologies pediatriques frequentes a l'urgence selon le poids.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Prescripteur externe;Prescription_externe.html;prescripteur;Prescripteur;Documents cliniques personnalisables.;20;;Prescription,Externe,HSCM;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Justification d'absence;lettreabsence.html;prescripteur;Prescripteur;Documents cliniques personnalisables.;20;;Absence,Lettre,HSCM;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GASP - General;https://www.ciusssnordmtl.ca/zone-des-professionnels/referer-un-usager/guichet-dacces-en-sante-physique-gasp/medecins-urgentologues;liens-institutionnels;Liens institutionnels;Ressources institutionnelles frequemment utilisees.;30;Reference;GASP,Specialite,Reference;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Accueil clinique;https://www.ciusssnordmtl.ca/zone-des-professionnels/medecins/accueil-clinique/accueil-clinique-de-lhopital-du-sacre-coeur-de-montreal/pour-medecins-de-lurgence;liens-institutionnels;Liens institutionnels;Ressources institutionnelles frequemment utilisees.;30;HSCM;Accueil clinique,HSCM;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
